Year,Demand (TWh),"Population, total",Population growth (annual %),Urban population (% of total),Rural population (% of total),GDP (current US$),GNI per capita,Industry (% of GDP),Manufacturing (% of GDP),Foreign direct investment (% of GDP),Energy use (kg of oil equivalent per capita),Electric power consumption (kWh per capita),Residential energy consumption (% of total),Renewable electricity output (% of total),Fossil fuel electricity production (%),Fossil fuel energy consumption (% of total),Access to electricity (% of population),Electric power transmission and distribution losses (% of output),Access to clean fuels and technologies for cooking,Energy imports (% of energy use),CO2 intensity (kg per 2015 US$ GDP),Energy productivity (GDP per unit energy),Individuals using the Internet (% of population),Mobile cellular subscriptions (per 100 people),PM2.5 air pollution (micrograms per cubic meter),CO2 emissions (metric tons per capita),Country
2023,224.04,71702435.00,-0.05,53.61,46.39,514969000000.00,7200.00,32.89,24.91,1.27,,,,,,,,,,,,,89.54,,,,Thailand
2024,,,,54.32,45.68,,,,,,,,,,,,,,,,,,,,,,Thailand
2025,,,,55.02,44.98,,,,,,,,,,,,,,,,,,,,,,Thailand
2026,,,,55.72,44.28,,,,,,,,,,,,,,,,,,,,,,Thailand
2027,,,,56.41,43.59,,,,,,,,,,,,,,,,,,,,,,Thailand
2028,,,,57.09,42.91,,,,,,,,,,,,,,,,,,,,,,Thailand
2029,,,,57.76,42.24,,,,,,,,,,,,,,,,,,,,,,Thailand
2030,,,,58.42,41.58,,,,,,,,,,,,,,,,,,,,,,Thailand
2031,,,,59.07,40.93,,,,,,,,,,,,,,,,,,,,,,Thailand
2032,,,,59.71,40.29,,,,,,,,,,,,,,,,,,,,,,Thailand
2033,,,,60.34,39.66,,,,,,,,,,,,,,,,,,,,,,Thailand
2034,,,,60.97,39.04,,,,,,,,,,,,,,,,,,,,,,Thailand
2035,,,,61.57,38.43,,,,,,,,,,,,,,,,,,,,,,Thailand
2000,26.56,77154011.00,1.13,24.37,75.63,31172518403.00,390.00,36.73,18.45,4.16,372.45,296.86,3.67,54.78,45.22,46.27,88.20,13.77,13.60,-38.92,0.33,4.21,0.25,1.00,27.23,0.67,Vietnam
2001,30.61,77969361.00,1.05,24.94,75.06,32685198809.00,410.00,38.13,19.66,3.98,393.05,338.15,4.30,59.49,40.51,47.91,88.90,13.86,16.50,-36.33,0.35,4.20,1.27,1.57,27.27,0.75,Vietnam
2002,35.80,78772224.00,1.02,25.51,74.49,35064105501.00,430.00,38.49,20.46,3.99,424.53,390.80,3.93,50.84,49.16,52.27,89.10,14.00,19.30,-33.32,0.37,4.28,1.86,2.36,27.37,0.86,Vietnam
2003,40.93,79563777.00,1.00,26.09,73.91,39552513232.00,480.00,39.47,20.33,3.67,441.29,448.11,3.96,46.39,53.61,53.52,90.30,12.88,22.60,-30.32,0.38,4.19,3.78,3.37,27.47,0.95,Vietnam
2004,46.20,80338971.00,0.97,26.68,73.32,45427854693.00,550.00,40.21,20.34,3.54,485.04,500.37,3.37,38.56,61.44,58.26,91.00,13.01,25.90,-47.75,0.39,4.31,7.64,6.03,27.49,1.08,Vietnam
2005,52.46,81088313.00,0.93,27.28,72.72,57633255738.00,650.00,38.13,18.82,3.39,508.73,589.25,3.10,31.67,68.33,60.53,96.10,11.66,29.35,-47.29,0.38,4.25,12.74,11.54,27.36,1.16,Vietnam
2006,58.87,82167897.00,1.32,27.89,72.11,66371664817.00,740.00,38.58,19.38,3.62,514.45,664.44,3.70,33.84,66.16,60.72,96.00,11.35,33.10,-46.52,0.36,4.07,17.25,22.50,27.00,1.21,Vietnam
2007,66.79,83633375.00,1.77,28.50,71.50,77414425532.00,860.00,38.51,19.38,8.65,543.86,743.64,3.99,34.49,65.51,62.73,93.10,11.11,36.80,-38.84,0.34,4.09,20.76,53.12,26.36,1.22,Vietnam
2008,74.17,85175788.00,1.83,29.13,70.87,99130304099.00,1000.00,37.08,18.58,9.66,571.00,812.61,4.25,35.48,64.52,64.56,93.80,10.08,41.00,-26.45,0.35,4.14,23.92,87.47,25.47,1.36,Vietnam
2009,84.37,86460018.00,1.50,29.76,70.24,106015000000.00,1120.00,37.39,18.30,7.17,613.73,912.78,4.49,36.13,63.87,66.80,96.10,9.60,45.10,-25.24,0.36,4.29,26.55,113.58,24.37,1.47,Vietnam
2010,96.36,87455152.00,1.14,30.42,69.58,147201000000.00,1370.00,33.02,17.13,5.43,673.62,1028.42,3.69,29.14,70.86,70.33,97.40,10.11,49.80,-12.69,0.37,4.44,30.65,127.64,23.08,1.61,Vietnam
2011,105.38,88468314.00,1.15,31.08,68.92,172595000000.00,1630.00,34.58,18.69,4.30,665.58,1107.83,5.45,39.46,60.54,68.50,99.00,9.55,55.20,-15.97,0.37,4.18,35.07,144.11,20.49,1.70,Vietnam
2012,116.61,89510356.00,1.17,31.75,68.25,195591000000.00,1980.00,35.86,20.27,4.28,669.50,1210.24,6.80,45.02,54.98,66.98,97.90,9.11,60.40,-15.73,0.32,4.01,36.80,147.45,21.51,1.57,Vietnam
2013,126.79,90573104.00,1.18,32.43,67.57,213709000000.00,2200.00,35.58,20.69,4.16,661.65,1279.39,6.94,41.66,58.34,69.82,98.50,9.20,66.30,-15.11,0.31,3.91,38.50,137.08,23.23,1.61,Vietnam
2014,142.69,91679578.00,1.21,33.12,66.89,233451000000.00,2390.00,35.30,20.37,3.94,,1424.23,,42.98,57.02,,99.20,9.29,72.10,,0.33,4.11,41.00,149.23,20.40,1.80,Vietnam
2015,162.91,92823254.00,1.24,33.81,66.19,239258000000.00,2460.00,34.27,20.96,4.93,,,,36.73,63.27,,99.30,,78.00,,,3.54,45.00,130.52,19.38,,Vietnam
2016,180.50,94000117.00,1.26,34.51,65.49,257096000000.00,2560.00,34.12,21.49,4.90,,,,,,,99.20,,83.60,,,3.65,53.00,129.50,20.33,,Vietnam
2017,195.43,95176977.00,1.24,35.21,64.79,281354000000.00,2680.00,35.39,22.63,5.01,,,,,,,100.00,,88.00,,,3.55,58.14,127.63,18.58,,Vietnam
2018,218.80,96237319.00,1.11,35.92,64.08,310106000000.00,3020.00,36.54,23.37,5.00,,,,,,,100.00,,91.70,,,3.90,69.85,148.17,20.16,,Vietnam
2019,238.14,97173776.00,0.97,36.63,63.37,334365000000.00,3290.00,36.80,23.79,4.82,,,,,,,99.40,,94.20,,,4.09,68.66,142.24,20.83,,Vietnam
2020,245.51,98079191.00,0.93,37.34,62.66,346616000000.00,3400.00,36.74,23.95,4.56,,,,,,,99.80,,96.00,,,4.03,70.30,143.75,20.80,,Vietnam
2021,254.43,98935098.00,0.87,38.05,61.95,366475000000.00,3540.00,37.39,24.46,4.27,,,,,,,100.00,,97.10,,,3.85,74.21,138.87,,,Vietnam
2022,267.43,99680655.00,0.75,38.77,61.23,410324000000.00,3960.00,38.18,24.58,4.36,,,,,,,100.00,,98.10,,,,78.59,139.95,,,Vietnam
2023,278.61,100352192.00,0.67,39.48,60.52,429717000000.00,4110.00,37.12,23.88,4.31,,,,,,,,,,,,,78.08,,,,Vietnam
2024,,,,40.20,59.81,,,,,,,,,,,,,,,,,,,,,,Vietnam
2025,,,,40.91,59.09,,,,,,,,,,,,,,,,,,,,,,Vietnam
2026,,,,41.62,58.38,,,,,,,,,,,,,,,,,,,,,,Vietnam
2027,,,,42.33,57.67,,,,,,,,,,,,,,,,,,,,,,Vietnam
2028,,,,43.04,56.96,,,,,,,,,,,,,,,,,,,,,,Vietnam
2029,,,,43.75,56.25,,,,,,,,,,,,,,,,,,,,,,Vietnam
2030,,,,44.46,55.55,,,,,,,,,,,,,,,,,,,,,,Vietnam
2031,,,,45.16,54.85,,,,,,,,,,,,,,,,,,,,,,Vietnam
2032,,,,45.85,54.15,,,,,,,,,,,,,,,,,,,,,,Vietnam
2033,,,,46.54,53.46,,,,,,,,,,,,,,,,,,,,,,Vietnam
2034,,,,47.23,52.77,,,,,,,,,,,,,,,,,,,,,,Vietnam
2035,,,,47.91,52.09,,,,,,,,,,,,,,,,,,,,,,Vietnam
